,age,company,desc,jcid,jkid,job_no,loc,query_date,query_time,title
0,Today,Walmart,Participate in developing and articulating strategic solutions to various teams within the retail and engineering organizations across various e-commerce...,822bc5d9a49270ea,46bacc02f6775a14,1,"San Bruno, CA 94066",2018-10-31,16:57:56,"Advanced Specialist, Retails Analytics"
1,Today,Walmart,"Implement new feature into current platform including offline attribution, category SKU growth report, Ad revenue Forecasting, and efficient Bot detection...",822bc5d9a49270ea,5831ea2d7f0924a3,2,"Sunnyvale, CA",2018-10-31,16:57:56,Staff Software Engineer
2,Today,Walmart,"Experience with acting as liaison between marketplace partners, product team, and various engineering teams to identify new technical requirements, system...",822bc5d9a49270ea,3a83490ef737dd1b,3,"Sunnyvale, CA",2018-10-31,16:57:56,Sr. Integrations Engineer
3,Today,Walmart,Implement RESTful services and provide multi-threaded environment using performance effective solutions and technologies including No-SQL database and...,822bc5d9a49270ea,b5c0e52d96e9e44d,4,"Sunnyvale, CA",2018-10-31,16:57:56,Software Engineer III
4,Today,Walmart,"Develop scientific methods and advanced statistical models to understand and predict the behavior of customers, drivers of sales growth, and value creation...",822bc5d9a49270ea,92883cab204bd43a,5,"San Bruno, CA 94066",2018-10-31,16:57:56,"Manager, Advanced Analytics"
5,Today,Walmart,"Demonstrate up-to-date expertise in Program or Project Management and apply this to the development, execution, and improvement of action plans.",822bc5d9a49270ea,5ce64244f1d29ecf,6,"Carlsbad, CA",2018-10-31,16:57:56,Sr. Technical Project Manager
6,Today,Walmart,"Work with Business team to gather requirements, and write functional and technical specifications with design diagrams which includes wireframes, sequence...",822bc5d9a49270ea,fbaa9fa8940e4676,7,"Sunnyvale, CA",2018-10-31,16:57:56,"Software Engineer III - Service Assurance, Full Stack"
7,1 day ago,Walmart,"It is Sam’s Club technology’s goal to find next generation solutions that enable growth with internal facing applications, Club associate facing applications...",822bc5d9a49270ea,d3e6767d2e40a4f1,8,"Dallas, TX 75215 (South Boulevard-Park Row area)",2018-10-31,16:57:56,PrincipalSoftwareEngnr-Tchnlgy
8,1 day ago,Walmart,"Models compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrity",822bc5d9a49270ea,0b9ad9290db1cbc0,9,"Plano, TX 75086",2018-10-31,16:57:56,Data Scientist-Tchnlgy
9,1 day ago,Walmart,Supports Walmart’s Global Investigations (GI) team through the management and analysis of electronically stored information (ESI); execute eDiscovery...,822bc5d9a49270ea,50657bffed970746,10,"Bentonville, AR 72712",2018-10-31,16:57:56,"Electronic Evidence Case Manager, Global Investigative Gover..."
10,1 day ago,ExxonMobil,Tieto’s Energy Components (EC) application is used throughout the ExxonMobil Upstream business to support Volumetric Allocation and Entitlements workflows....,1ddb91d85c72e885,aa0e47857ea36d4a,1,"Houston, TX 77046 (Montrose area)",2018-10-31,16:57:59,Energy Components Analyst
11,4 days ago,ExxonMobil,"• Expert in at least one major programming language (C/C++, C#, Java, Python, etc.). ExxonMobil is looking for a mathematical optimization scientist with...",1ddb91d85c72e885,b2d29fb026beb382,2,"Houston, TX 77046 (Montrose area)",2018-10-31,16:57:59,Mathematical Optimization Research Scientist
12,4 days ago,ExxonMobil,"Experience in Python, MATLAB, or R is required. Research Data Scientist....",1ddb91d85c72e885,4720583a22ff3e47,3,"Houston, TX 77046 (Montrose area)",2018-10-31,16:57:59,Research Data Scientist
